appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
33.0,1.39,0.0,1.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,2.114
5.0,0.2,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,442.0
10.0,1.2,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,837.0
16.0,1.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.032
40.0,1.18,5.0,7.0,0.0,1.0,19.0,6.0,1.0,0.0,0.0,668.0,3.342
,,,,,,,,,,,,
6.0,1.5,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,225.0
34.0,1.41,2.0,2.0,1.0,8.0,8.0,6.0,0.0,0.0,0.0,1.163,2.326
,,,,,,,,,,,,
,,,,,,,,,,,,
39.0,1.13,4.0,2.0,0.0,1.0,18.0,9.0,1.0,0.0,0.0,804.0,3.215
38.0,1.21,2.0,7.0,0.0,16.0,21.0,3.0,0.0,0.0,0.0,933.0,1.866
,,,,,,,,,,,,
26.0,1.0,1.0,1.0,0.0,21.0,2.0,2.0,0.0,0.0,0.0,656.0,656.0
27.0,1.3,3.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,348.0,1.043
32.0,1.09,5.0,5.0,0.0,19.0,12.0,1.0,0.0,0.0,0.0,244.0,1.221
17.0,1.41,0.0,1.0,0.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,617.0
,,,,,2.0,,,,,,,
28.0,1.39,3.0,2.0,0.0,18.0,10.0,4.0,0.0,0.0,0.0,354.0,1.062
35.0,0.97,17.0,6.0,0.0,5.0,10.0,3.0,0.0,1.0,0.0,161.0,2.742
37.0,1.11,14.0,4.0,0.0,5.0,19.0,5.0,0.0,0.0,0.0,200.0,2.796
25.0,1.08,2.0,1.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,434.0,868.0
,,,,,2.0,,,,,,,
7.0,2.29,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,185.0
33.0,1.39,0.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.78
34.0,1.12,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.014,3.014
17.0,1.24,3.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,411.0,1.232
36.0,1.33,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.174,3.174
15.0,1.27,0.0,2.0,0.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,691.0
,,,,,,,,,,,,
6.0,1.83,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,282.0
,,,,,,,,,,,,
22.0,1.5,0.0,1.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,1.646
39.0,1.28,0.0,3.0,0.0,3.0,11.0,7.0,0.0,0.0,0.0,0.0,3.177
17.0,1.29,2.0,3.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,405.0,809.0
21.0,1.0,0.0,2.0,0.0,15.0,3.0,5.0,0.0,0.0,0.0,0.0,676.0
,,,,,,,,,,,,
22.0,1.23,5.0,8.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,307.0,1.537
,,,,,,,,,,,,
37.0,1.19,1.0,1.0,0.0,14.0,16.0,1.0,0.0,0.0,0.0,2.091,2.091
25.0,1.2,3.0,2.0,0.0,6.0,11.0,2.0,0.0,0.0,0.0,537.0,1.611
34.0,1.12,12.0,1.0,0.0,15.0,10.0,3.0,0.0,0.0,0.0,153.0,1.84
,,,,,,,,,,,,
6.0,0.5,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,178.0
33.0,1.55,1.0,1.0,1.0,0.0,1.0,8.0,0.0,1.0,0.0,2.95,2.95
37.0,1.51,2.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.642,3.284
24.0,1.58,0.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,1.539
11.0,1.91,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,620.0
37.0,1.46,0.0,10.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,3.268
21.0,1.76,4.0,4.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,239.0,956.0
,,,,,,,,,,,,
,,,,,,,,,,,,
35.0,1.57,0.0,0.0,0.0,5.0,11.0,6.0,0.0,0.0,0.0,0.0,2.593
34.0,1.47,0.0,2.0,0.0,4.0,20.0,12.0,0.0,0.0,0.0,0.0,2.528
17.0,1.94,0.0,0.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,384.0
28.0,1.29,2.0,0.0,0.0,23.0,6.0,3.0,0.0,1.0,0.0,398.0,796.0
20.0,1.8,2.0,3.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,531.0,1.062
39.0,1.51,6.0,3.0,0.0,13.0,26.0,3.0,0.0,0.0,0.0,369.0,2.211
43.0,1.53,9.0,6.0,0.0,5.0,24.0,1.0,0.0,0.0,0.0,363.0,3.264
36.0,1.53,2.0,7.0,0.0,8.0,24.0,8.0,0.0,0.0,0.0,1.142,2.283
,,,,,,,,,,,,
11.0,1.27,4.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,174.0,695.0
13.0,1.62,2.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,287.0,574.0
26.0,1.35,6.0,2.0,0.0,13.0,12.0,2.0,0.0,0.0,0.0,210.0,1.262
40.0,1.63,2.0,9.0,0.0,21.0,14.0,3.0,0.0,0.0,0.0,942.0,1.884
,,,,,,,,,,,,
42.0,1.5,14.0,3.0,0.0,12.0,21.0,4.0,0.0,0.0,5.0,186.0,2.606
4.0,1.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
,,,,,,,,,,,,
38.0,0.71,1.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,3.378,3.378
10.0,1.8,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,415.0
22.0,0.86,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.855
,,,,,,,,,,,,
32.0,0.53,1.0,3.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,2.656,2.656
10.0,1.1,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,725.0
27.0,0.85,1.0,3.0,0.0,11.0,3.0,3.0,1.0,0.0,0.0,1.615,1.615
22.0,0.64,0.0,1.0,1.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,1.672
,,,,,,,,,,,,
32.0,0.72,1.0,0.0,0.0,7.0,22.0,2.0,0.0,0.0,0.0,2.03,2.03
35.0,0.63,2.0,0.0,0.0,28.0,6.0,4.0,0.0,0.0,0.0,561.0,1.122
33.0,0.64,1.0,1.0,1.0,2.0,7.0,10.0,0.0,0.0,0.0,2.789,2.789
14.0,0.86,0.0,0.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,397.0
29.0,1.14,3.0,4.0,0.0,11.0,16.0,3.0,0.0,0.0,0.0,486.0,1.458
31.0,0.55,3.0,2.0,0.0,2.0,12.0,5.0,0.0,0.0,0.0,838.0,2.515
22.0,1.0,7.0,2.0,0.0,7.0,15.0,2.0,0.0,0.0,0.0,159.0,1.113
26.0,1.23,3.0,0.0,0.0,16.0,6.0,3.0,1.0,0.0,0.0,362.0,1.087
,,,,,,,,,,,,
20.0,0.7,1.0,1.0,0.0,13.0,6.0,1.0,0.0,0.0,0.0,758.0,758.0
9.0,0.44,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,531.0
19.0,0.79,0.0,1.0,0.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,979.0
22.0,0.41,2.0,1.0,0.0,12.0,8.0,2.0,0.0,0.0,0.0,437.0,874.0
,,,,,,,,,,,,
28.0,0.68,5.0,2.0,0.0,22.0,6.0,3.0,0.0,0.0,1.0,153.0,763.0
38.0,0.55,3.0,0.0,0.0,2.0,5.0,9.0,0.0,0.0,0.0,1.063,3.188
5.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
34.0,0.5,2.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.432,2.863
15.0,0.67,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.059
19.0,0.53,1.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,1.394,1.394
31.0,1.81,3.0,1.0,0.0,2.0,2.0,15.0,0.0,0.0,0.0,901.0,2.703
28.0,0.36,0.0,1.0,0.0,6.0,13.0,3.0,0.0,0.0,0.0,0.0,1.828
11.0,0.82,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,525.0
,,,,,,,,,,,,
35.0,0.37,0.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,3.102
31.0,0.42,1.0,1.0,0.0,15.0,10.0,4.0,0.0,0.0,0.0,1.586,1.586
23.0,0.74,2.0,1.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,792.0,1.584
30.0,0.77,1.0,2.0,0.0,8.0,17.0,7.0,0.0,0.0,0.0,1.942,1.942
28.0,0.43,1.0,0.0,0.0,3.0,8.0,13.0,0.0,0.0,0.0,2.166,2.166
,,,,,,,,,,,,
37.0,0.54,3.0,0.0,0.0,11.0,15.0,1.0,0.0,0.0,0.0,820.0,2.46
,,,,,,,,,,,,
18.0,0.89,0.0,2.0,0.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,436.0
29.0,0.45,2.0,3.0,0.0,11.0,13.0,3.0,0.0,0.0,0.0,753.0,1.506
,,,,,,,,,,,,
38.0,0.47,4.0,3.0,0.0,14.0,15.0,7.0,0.0,0.0,0.0,554.0,2.215
,,,,,,,,,,,,
27.0,0.44,4.0,1.0,0.0,16.0,7.0,4.0,0.0,0.0,0.0,272.0,1.088
,,,,,,,,,,,,
36.0,0.83,2.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.487,2.974
23.0,0.7,1.0,0.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,1.465,1.465
22.0,2.23,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.858
25.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,956.0,1.912
,,,,,,,,,,,,
30.0,0.7,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,2.49
,,,,,,,,,,,,
38.0,0.71,4.0,2.0,0.0,2.0,11.0,6.0,0.0,0.0,0.0,775.0,3.101
,,,,,,,,,,,,
20.0,0.85,0.0,2.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,1.314
30.0,0.83,1.0,5.0,1.0,0.0,15.0,8.0,0.0,0.0,0.0,2.467,2.467
34.0,0.76,0.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,2.44
,,,,,,,,,,,,
25.0,0.64,1.0,3.0,0.0,6.0,6.0,4.0,0.0,0.0,0.0,1.722,1.722
11.0,1.45,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,696.0,696.0
,,,,,,,,,,,,
34.0,0.65,6.0,3.0,0.0,18.0,10.0,9.0,0.0,0.0,0.0,281.0,1.683
33.0,0.64,6.0,1.0,0.0,15.0,14.0,2.0,0.0,0.0,1.0,299.0,1.791
13.0,1.23,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,674.0
,,,,,,,,,,,,
35.0,0.91,6.0,1.0,0.0,14.0,17.0,6.0,0.0,0.0,1.0,310.0,1.859
22.0,1.05,1.0,1.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,973.0,973.0
24.0,0.71,1.0,1.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,760.0,760.0
8.0,0.88,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,229.0
36.0,0.78,10.0,4.0,0.0,0.0,16.0,5.0,0.0,0.0,2.0,290.0,2.899
48.0,2.15,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,4.179,4.179
43.0,2.14,1.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,3.705,3.705
,,,,,,,,,,,,
13.0,2.38,0.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,661.0
28.0,2.0,1.0,2.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,1.988,1.988
38.0,2.13,0.0,2.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,3.145
42.0,2.07,2.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.842,3.683
,,,,,,,,,,,,
2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
44.0,2.05,18.0,6.0,0.0,3.0,13.0,5.0,0.0,0.0,3.0,201.0,3.618
,,,,,,,,,,,,
48.0,2.13,2.0,2.0,0.0,20.0,6.0,7.0,0.0,0.0,0.0,1.385,2.769
10.0,1.7,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,330.0
1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
39.0,2.18,1.0,5.0,0.0,14.0,23.0,8.0,0.0,1.0,0.0,2.068,2.068
,,,,,,,,,,,,
1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
39.0,2.23,5.0,0.0,0.0,25.0,13.0,4.0,0.0,0.0,0.0,278.0,1.392
43.0,2.19,8.0,7.0,0.0,1.0,15.0,4.0,0.0,0.0,0.0,459.0,3.675
19.0,1.26,3.0,1.0,0.0,4.0,8.0,2.0,0.0,0.0,1.0,410.0,1.231
,,,,,,,,,,,,
30.0,2.0,2.0,0.0,0.0,8.0,16.0,4.0,0.0,0.0,0.0,914.0,1.828
5.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,160.0,160.0
3.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
4.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0
,,,,,,,,,,,,
24.0,2.0,1.0,1.0,0.0,20.0,3.0,1.0,0.0,0.0,0.0,511.0,511.0
32.0,2.22,0.0,0.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,2.549
,,,,,,,,,,,,
48.0,2.15,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,4.251,4.251
,,,,,,,,,,,,
35.0,2.03,4.0,10.0,1.0,4.0,10.0,8.0,0.0,0.0,0.0,680.0,2.719
39.0,2.23,1.0,1.0,1.0,20.0,13.0,5.0,0.0,0.0,0.0,1.617,1.617
45.0,2.09,6.0,4.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,644.0,3.862
23.0,2.43,2.0,2.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,388.0,775.0
,,,,,,,,,,,,
25.0,2.32,0.0,2.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,1.73
18.0,2.61,0.0,0.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,216.0
39.0,1.97,0.0,4.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,2.5
,,,,,,,,,,,,
41.0,2.2,10.0,13.0,0.0,10.0,27.0,3.0,0.0,0.0,0.0,271.0,2.705
32.0,2.19,8.0,2.0,0.0,22.0,7.0,3.0,0.0,0.0,0.0,132.0,1.053
,,,,,,,,,,,,
46.0,2.13,9.0,6.0,0.0,18.0,25.0,5.0,0.0,0.0,0.0,276.0,2.48
48.0,2.08,19.0,7.0,0.0,11.0,23.0,2.0,0.0,0.0,1.0,168.0,3.193
18.0,1.72,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
41.0,2.1,3.0,3.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,483.0,1.45
39.0,1.56,1.0,0.0,0.0,2.0,4.0,10.0,0.0,1.0,0.0,3.281,3.281
23.0,1.65,3.0,1.0,1.0,8.0,3.0,4.0,0.0,0.0,0.0,459.0,1.378
3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,183.0
13.0,1.85,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,759.0
,,,,,,,,,,,,
18.0,1.72,0.0,1.0,0.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,602.0
,,,,,,,,,,,,
,,,,,2.0,,,,,,,
11.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,320.0
,,,,,,,,,,,,
27.0,1.26,1.0,3.0,0.0,8.0,9.0,4.0,0.0,0.0,0.0,1.67,1.67
47.0,1.64,2.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.106,4.212
,,,,,,,,,,,,
,,,,,,,,,,,,
46.0,1.59,4.0,1.0,0.0,8.0,25.0,10.0,0.0,0.0,0.0,813.0,3.253
29.0,1.21,8.0,3.0,0.0,10.0,9.0,2.0,0.0,0.0,0.0,199.0,1.593
47.0,1.68,2.0,7.0,0.0,7.0,22.0,9.0,0.0,0.0,1.0,1.738,3.475
,,,,,,,,,,,,
52.0,1.65,15.0,2.0,0.0,14.0,22.0,11.0,0.0,0.0,0.0,236.0,3.535
40.0,1.63,9.0,5.0,0.0,15.0,13.0,2.0,0.0,0.0,0.0,275.0,2.472
7.0,1.57,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,137.0,274.0
18.0,2.06,0.0,1.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.058
37.0,2.0,0.0,0.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,3.043
47.0,1.96,6.0,6.0,1.0,5.0,8.0,2.0,0.0,0.0,3.0,625.0,3.751
18.0,2.06,0.0,0.0,0.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,470.0
36.0,2.19,2.0,0.0,0.0,25.0,10.0,1.0,0.0,0.0,0.0,607.0,1.213
32.0,2.0,0.0,2.0,0.0,4.0,21.0,5.0,0.0,0.0,0.0,0.0,2.268
14.0,1.29,0.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,868.0
13.0,2.23,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,349.0
27.0,2.19,0.0,1.0,0.0,17.0,7.0,2.0,0.0,0.0,0.0,0.0,1.166
37.0,2.03,0.0,2.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,2.961
,,,,,,,,,,,,
45.0,1.98,10.0,7.0,0.0,7.0,19.0,13.0,0.0,0.0,0.0,333.0,3.33
15.0,2.13,1.0,1.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,702.0,702.0
27.0,1.96,4.0,2.0,0.0,15.0,10.0,3.0,0.0,0.0,0.0,290.0,1.159
,,,,,,,,,,,,
,,,,,,,,,,,,
46.0,2.07,4.0,6.0,0.0,8.0,25.0,2.0,0.0,0.0,0.0,803.0,3.21
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,1.88,4.0,3.0,0.0,5.0,15.0,8.0,0.0,0.0,0.0,437.0,1.747
36.0,1.92,7.0,2.0,0.0,13.0,22.0,1.0,0.0,0.0,0.0,259.0,1.812
41.0,1.34,12.0,2.0,0.0,9.0,15.0,3.0,0.0,0.0,4.0,231.0,2.767
31.0,1.26,4.0,3.0,0.0,13.0,14.0,6.0,0.0,0.0,0.0,396.0,1.585
36.0,1.97,10.0,2.0,0.0,15.0,21.0,2.0,0.0,0.0,0.0,171.0,1.712
,,,,,,,,,,,,
29.0,1.83,6.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,1.0,320.0,1.92
15.0,2.0,1.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,485.0,485.0
43.0,1.21,1.0,7.0,0.0,4.0,5.0,11.0,0.0,0.0,0.0,3.548,3.548
,,,,,,,,,,,,
,,,,,,,,,,,,
28.0,1.36,1.0,0.0,0.0,14.0,13.0,2.0,0.0,0.0,0.0,1.286,1.286
44.0,1.23,2.0,6.0,0.0,22.0,6.0,5.0,0.0,0.0,0.0,1.16,2.319
41.0,1.2,0.0,4.0,0.0,5.0,22.0,10.0,0.0,0.0,0.0,0.0,2.921
,,,,,,,,,,,,
32.0,1.59,6.0,9.0,0.0,7.0,10.0,4.0,1.0,0.0,2.0,373.0,2.237
,,,,,,,,,,,,
26.0,1.23,2.0,3.0,1.0,13.0,13.0,2.0,0.0,0.0,0.0,465.0,929.0
37.0,1.3,3.0,2.0,0.0,11.0,21.0,6.0,0.0,0.0,0.0,746.0,2.238
,,,,,,,,,,,,
37.0,1.35,0.0,4.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,3.242
,,,,,,,,,,,,
50.0,1.34,2.0,1.0,0.0,30.0,14.0,4.0,0.0,0.0,0.0,988.0,1.975
,,,,,,,,,,,,
29.0,1.62,2.0,0.0,0.0,18.0,7.0,1.0,0.0,0.0,0.0,565.0,1.129
26.0,1.27,2.0,4.0,0.0,19.0,6.0,2.0,0.0,0.0,0.0,419.0,837.0
,,,,,,,,,,,,
2.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,116.0
33.0,1.18,15.0,5.0,0.0,5.0,9.0,3.0,0.0,0.0,1.0,168.0,2.516
45.0,1.31,8.0,6.0,1.0,9.0,25.0,3.0,0.0,0.0,0.0,390.0,3.12
45.0,1.13,4.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,980.0,3.921
20.0,1.2,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.57,1.57
9.0,0.67,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,455.0
,,,,,,,,,,,,
,,,,,2.0,,,,,,,
28.0,1.68,1.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,2.231,2.231
17.0,1.18,0.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,834.0
33.0,0.97,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.844
11.0,0.91,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,740.0
17.0,0.35,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,1.251
,,,,,,,,,,,,
23.0,0.96,0.0,0.0,0.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,1.431
14.0,1.36,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,722.0
17.0,0.88,1.0,0.0,0.0,10.0,8.0,2.0,0.0,0.0,0.0,746.0,746.0
42.0,1.0,6.0,6.0,0.0,4.0,9.0,10.0,0.0,0.0,0.0,557.0,3.344
,,,,,,,,,,,,
27.0,1.04,1.0,4.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,2.135,2.135
48.0,1.35,14.0,3.0,0.0,4.0,9.0,2.0,0.0,0.0,1.0,290.0,4.054
31.0,1.1,2.0,1.0,0.0,6.0,11.0,5.0,0.0,0.0,0.0,1.061,2.122
41.0,1.39,2.0,0.0,0.0,15.0,16.0,5.0,0.0,0.0,0.0,1.141,2.281
,,,,,,,,,,,,
18.0,0.89,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.135,1.135
43.0,1.09,8.0,3.0,0.0,4.0,18.0,10.0,0.0,0.0,2.0,413.0,3.301
41.0,0.93,5.0,0.0,0.0,9.0,21.0,1.0,0.0,0.0,0.0,510.0,2.551
30.0,0.93,4.0,1.0,0.0,19.0,11.0,4.0,0.0,0.0,0.0,311.0,1.243
14.0,1.21,2.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,294.0,587.0
49.0,1.49,16.0,2.0,0.0,18.0,13.0,4.0,0.0,0.0,0.0,193.0,3.08
33.0,1.85,1.0,1.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,2.885,2.885
,,,,,,,,,,,,
45.0,1.51,5.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,800.0,3.998
,,,,,,,,,,,,
37.0,1.35,0.0,1.0,0.0,11.0,7.0,3.0,0.0,1.0,0.0,0.0,2.363
,,,,,,,,,,,,
51.0,1.55,2.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.244,4.487
,,,,,,,,,,,,
,,,,,,,,,,,,
50.0,1.46,10.0,13.0,0.0,5.0,13.0,4.0,0.0,0.0,0.0,401.0,4.01
45.0,1.58,3.0,3.0,0.0,16.0,15.0,7.0,0.0,0.0,0.0,898.0,2.693
41.0,1.51,6.0,4.0,0.0,14.0,21.0,2.0,0.0,0.0,1.0,394.0,2.366
28.0,1.64,0.0,0.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,1.384
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
8.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,73.0,73.0
34.0,1.41,6.0,5.0,0.0,15.0,16.0,2.0,0.0,0.0,0.0,312.0,1.873
6.0,1.33,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0
31.0,1.26,12.0,1.0,0.0,6.0,12.0,1.0,0.0,0.0,1.0,191.0,2.293
,,,,,,,,,,,,
,,,,,,,,,,,,
29.0,1.48,2.0,1.0,0.0,16.0,12.0,5.0,0.0,0.0,0.0,549.0,1.097
,,,,,,,,,,,,
16.0,1.88,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.275
45.0,1.42,1.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,4.014,4.014
31.0,1.48,0.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,2.612
11.0,1.45,1.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,438.0,438.0
43.0,1.42,1.0,3.0,1.0,0.0,1.0,9.0,0.0,1.0,0.0,3.798,3.798
24.0,1.42,0.0,0.0,0.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,981.0
44.0,1.34,7.0,2.0,0.0,4.0,13.0,5.0,0.0,0.0,0.0,487.0,3.412
38.0,1.37,4.0,1.0,0.0,8.0,12.0,11.0,0.0,1.0,0.0,687.0,2.746
37.0,1.19,3.0,1.0,0.0,17.0,14.0,4.0,0.0,0.0,0.0,601.0,1.804
39.0,1.44,1.0,1.0,0.0,5.0,15.0,5.0,0.0,0.0,0.0,2.949,2.949
46.0,1.37,4.0,14.0,0.0,10.0,27.0,4.0,0.0,0.0,0.0,737.0,2.949
36.0,1.31,3.0,1.0,0.0,5.0,6.0,10.0,1.0,0.0,0.0,921.0,2.764
42.0,1.26,3.0,5.0,0.0,17.0,24.0,3.0,0.0,0.0,0.0,707.0,2.121
,,,,,,,,,,,,
,,,,,,,,,,,,
39.0,0.9,6.0,2.0,0.0,10.0,24.0,6.0,0.0,0.0,2.0,409.0,2.453
26.0,1.54,12.0,2.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,173.0,2.077
44.0,1.32,7.0,2.0,0.0,9.0,23.0,2.0,0.0,0.0,0.0,431.0,3.02
